# Community catalog for Cursors: cursor sets on rw-designer.com, most downloaded first.
# Generated by tools/update-catalog.ps1 on 2026-09-15 from 11552 sets. It lists names and links only;
# the app downloads a set from rw-designer.com when it is clicked. Each set is licensed by its author, as shown on its page.
slug	name	author	downloads	license	cursors	roles	animated	toprated	arrow	link	text	busy
strawberry-hello-kitty	Strawberry Hello Kitty	Britichi6	29136	Release to Public Domain	16	15	2	0	186081	186457	186167	186165
dancing-banana-v64	Peanut Butter Jelly Time (Dancing Banana)	Virum64	28964	Release to Public Domain	15	15	13	1	34003	34014	34015	34006
legend-of-zelda	Legend of Zelda	Raythar	28917	Attribution Required (CC by)	42	6	13	0	1116	1153		1113
minecraft-2019	Minecraft 2019	CreativeGamer03	28108	Attribution Required (CC by)	5	5	2	0	128777	128774	128856	128775
kawaiicutepusheen	Kawaii Pusheen Cat	CutePusheenLove	27973	Release to Public Domain	21	17	21	1	214030	214208	214033	214204
my-custom-cursors-aero-red-and-b	Red and Black Aero	The_Savveir	27967	Release to Public Domain	14	14	2	1	50403	50407	50414	50404
tnt-black	TnT - Black ⚪	AJaxx	27885	Custom (contact author)	17	15	16	1	122698	122704	122708	122697
win10-yellow-highlight	Original Windows 10 Highlighted	darix555	27829	Release to Public Domain	17	14	2	1	152509	152521	152560	152512
rainbow-26	Rainbow	NamGaming	27701	Attribution Required (CC by)	15	15	7	1	172143	172157	172148	172145
plittleflower-mimidestino	Cute kawaii Pink Little Flower	ツ☪ NaLexnu ♡♥	27393	Attribution+NonCommercial (CC by-nc)	18	17	6	1	93996	93994	93998	93988
swordcollection	Swords	Mr. Zidgel	27269	Attribution Required (CC by)	4	4	4	1	3249	3236		3234
catpaw-white	CatPaw_White	SK	27204	Attribution+NonCommercial (CC by-nc)	15	15	8	0	82115	82131	82122	82212
ubuntu	Ubuntu	thekittyperson	26950	Free Art (copyleft)	15	15	2	1	88790	88805	88796	88793
delta-neon-green	Delta Neon Green	RIDDLER	26665	Custom (contact author)	19	15	2	1	153909	153925	153916	155281
minecraft-16	MINECRAFT ENCHANTED ITEMS 2021	BAZZI	26658	Release to Public Domain	32	5	31	1	170922	170946	172053	170921
bended-glass	Bended glass	Plokmijn	26208	Attribution Required (CC by)	15	15	13	0	3840	3854	3845	3843
stickman	StickDude	Mr. Zidgel	25842	Attribution Required (CC by)	11	3	11	0	3405			
bunniesandstrawberriesmd	Kawaii Bunny Bunnies and strawberries	ツ☪ NaLexnu ♡♥	25775	Attribution+NonCommercial (CC by-nc)	29	17	19	1	159847	159843	159853	159833
among-us	Among Us	floofyneko69	25696	Release to Public Domain	17	17	0	1	141993	142007	141998	141996
windows-11-light-theme	Windows 11 Light Theme	GeorgiosNexus	25651	Release to Public Domain	17	15	2	1	169979	169989	169983	169981
rw-blue-silver	RealWorld 3D Blue-Silver	Vlasta	25637	Attribution Required (CC by)	15	15	3	1	1	15	6	3
opensuse-oxygen	Oxygen-White	Erik	24870	Free Art (copyleft)	15	15	2	1	25472	25486	25477	25475
macos	MacOs	Lihpe25	24794	Release to Public Domain	18	15	2	0	158333	158347	158338	158336
arrow-ball-set	Arrow Ball	Troy	24690	Attribution Required (CC by)	16	3	16	1	3577			
windows-10-aero-black-1	Windows 10 Aero Black	­	24628	Release to Public Domain	51	17	6	1	157091	157100	157142	157130
despicable-me-minion	MinION	HusenPo	24516	Release to Public Domain	18	15	18	0	67275	67274	67276	67269
gold-orb	Gold Orb	dwaxe	24431	Attribution Required (CC by)	14	14	14	1	970	969	976	
purple-glowing	Purple Glowing	Diamond	24416	Release to Public Domain	17	17	17	1	156288	156329	156293	156291
hu-tao	Hu Tao	LisSweetie	24398	Attribution Required (CC by)	42	15	17	0	165520	165558	165532	165527
kasane-teto	Kasane Teto	Aisen Ranch	24347	Attribution+NonCommercial (CC by-nc)	18	15	16	1	211410	211427	211415	211413
mac-os-mouse-pointers-awsome	Mac OS (All cursers)	yellowwinner	24319	Release to Public Domain	15	15	2	1	48634	48366	48358	48356
bgaero	Black-Green Aero	The Sword of the Heart	23970	Attribution Required (CC by)	15	11	2	1	5161	5164		5175
aystics-electric	Aystics - Electric	AJaxx	23817	Custom (contact author)	23	15	11	1	94242	92358	94245	92351
highlight-yellow-10	Highlight Yellow 10	RIDDLER	23701	Custom (contact author)	17	17	2	0	158086	158107	158091	158089
3d-red	3D Red	Ed_Crash	23595	Attribution Required (CC by)	15	15	2	0	4108	4121	4124	4115
windows-10	Windows 10	wail	23513	Release to Public Domain	4	4	1	0	113868	113869		
pinkneonglassmd	Pink Neon Glass	ツ☪ NaLexnu ♡♥	22862	Custom (contact author)	19	17	3	1	164918	164913	164921	164919
almost-electric	Almost Electric	Censor_Not	22496	Release to Public Domain	18	15	18	1	101946	101944	101952	101941
flowing-transparent-rainbow	Flowing Transparent Rainbow	winger	22477	Attribution Required (CC by)	13	9	11	0	16762			16778
valorant-prism-color	Valorant Prism Color	nightklp	22442	Release to Public Domain	19	17	10	1	156744	156758	156749	156747
default-windows-10	Default Windows 10	eough	22227	Release to Public Domain	3	3	0	0	139827	139826	139828	
embossed	Embossed	oneloneman	22186	Attribution Required (CC by)	6	6	3	1	7825	7830		7828
tron-cursors	Tron	JDDellGuy	22082	Custom (contact author)	16	15	16	1	20550	20548	20552	20542
kawaiilitbearmimidestino	Kawaii Cute Little Bear	ツ☪ NaLexnu ♡♥	22035	Release to Public Domain	18	17	6	1	94624	94622	94626	94616
pink-bow-mimi-destino	Pink Bow (Lazo Rosa)	ツ☪ NaLexnu ♡♥	21988	Custom (contact author)	17	17	17	1	93414	93412	93416	93406
rainbow-scheme	Rainbow Scheme	The Professional with Standards	21953	Attribution Required (CC by)	15	15	2	1	63921	63935	63923	63926
circuit-board	Circuit	SYNTHCRѺ	21882	Custom (contact author)	20	15	20	1	42655	42669	42660	42658
bunnysparkle	Sparkly Bunny	Lights	21774	Release to Public Domain	15	15	14	1	101114	101112	101119	101106
minecraft-full	Minecraft Full	ETHANWEEGEE	21512	Release to Public Domain	21	15	4	0	77518	77521	79252	79345
metal-arrow	Metal Arrow	Omelet	21469	Release to Public Domain	10	10	10	0	39718	39721	39731	39722
purpleneonglassmd	Purple Neon Glass	ツ☪ NaLexnu ♡♥	21409	Attribution+NonCommercial (CC by-nc)	20	17	3	1	164440	164435	164444	164439
oxygen-zion	Oxygen Zion	Erik	21215	Free Art (copyleft)	15	15	2	1	27268	27283	27273	27271
rainbow-9	Neon Rainbow	nibbler	21155	NonCommercial Usage Only (CC nc)	113	15	9	0	88008	88032	88090	88007
kunai-naruto-minato-shuriken-dag	Minato Namikaze Kunai Pack	xtian.el	21072	Release to Public Domain	18	16	16	1	159802	159800	159808	159860
delta-neon-white	Delta Neon White	RIDDLER	20981	Custom (contact author)	19	15	0	0	155344	155362	155353	155350
heart-fox	Heart Fox	ツ☪ NaLexnu ♡♥	20894	Attribution+NonCommercial (CC by-nc)	26	17	20	1	120235	120233	120238	120227
steampunk-cursors	Steampunk	JDDellGuy	20851	Release to Public Domain	15	15	15	1	27174	27185	27188	27179
nyan	Nyan The Cat	Daniel W.	20836	Release to Public Domain	15	15	6	0	34833	34837	34843	34834
llx-aero-deep-blue	LLX Aero_Deep_Blue	RIDDLER	20712	Release to Public Domain	15	15	2	1	108843	108857	108848	108846
gray-crystal	Gray	Plokmijn	20687	Attribution Required (CC by)	9	9	9	0	3775	3782	3783	3777
transparent-rainbow	Transparent Rainbow	winger	20684	Release to Public Domain	21	11	17	0	15987		16029	16004
sanrio-my-melody-pink	Sanrio my melody pink	goat	20643	Release to Public Domain	15	14	14	1	173826	173824	173828	173818
minecraft-stuff	Minecraft Stuff	MrEidu	20640	Release to Public Domain	6	6	4	1	199185	199186		199187
minecraft-netherite	Minecraft Netherite Edition (REWORKED)	Nvzalex	20566	Release to Public Domain	17	17	4	0	169964	232602	232595	169967
tokyo-ghoul	Ken Kaneki	Ceemo	20522	Release to Public Domain	15	15	14	1	125279	125275	125280	125272
flames	Flames	The Sword of the Heart	20457	Attribution Required (CC by)	14	10	0	0	2445	2459	2451	2447
blue-advanced	Blue Advanced	that guy	20392	Release to Public Domain	15	15	15	1	79754	79768	79759	79757
freaky-stalkers-revenge	Freaky Stalkers Revenge	Acrux	20378	Custom (contact author)	19	15	18	1	84920	84917	84923	84910
redglass	Red Glass Amaranth	Fythring	20200	Attribution Required (CC by)	14	13	13	0	2290	2298	2301	2293
mac	Mac Aero	Data Dude	20167	Attribution Required (CC by)	20	15	7	0	2048	2059	2064	2049
prism	Prism	Wish I could delete this account	20113	Attribution+NonCommercial (CC by-nc)	15	15	15	1	118216	118217	118221	118219
fgtasb-pink-hearts	raw3xd Pink Heart	raw3xd	19981	Attribution+NonCommercial (CC by-nc)	17	17	3	1	187379	187376	187382	187370
fiery	Fiery	Huh_	19934	Release to Public Domain	17	17	17	1	153350	153359	153364	153352
xiao-yaksha	Xiao Yaksha	LisSweetie	19907	Attribution Required (CC by)	52	15	21	1	164052	164102	164064	164059
alan-becker-logo-cusors	Alan Becker logo	Diamond	19874	Release to Public Domain	17	17	2	0	169208	169209	169216	169213
win-10-highlighted-default	Win 10 Highlighted Default	Mahdi	19726	Free Art (copyleft)	10	10	0	0	114819	114822		
mlg-and-meme	MLG and Meme	Dr_Awesomeface_the_MLGPro	19652	Release to Public Domain	8	8	3	1	71614	71617	71613	71611
littlebunny2-mimidestino	Kawaii Little Bunny	ツ☪ NaLexnu ♡♥	19466	Attribution+NonCommercial (CC by-nc)	18	17	4	1	94536	94545	94538	94547
pinkiest-heart-md	Kawaii Pink Heart	ツ☪ NaLexnu ♡♥	19410	Attribution+NonCommercial (CC by-nc)	23	17	18	1	174845	174840	174848	174833
minecraft-netherite-1	Minecraft Netherite	jaqna	19341	Attribution+NonCommercial (CC by-nc)	17	14	4	0	191362	191377	191368	191366
another-cool-set	Earth Set	dwaxe	19189	Attribution Required (CC by)	15	13	13	1	2144	2153	2151	
handminniepink-mimi-destino	Cute Hand Minnie Pink Bow	ツ☪ NaLexnu ♡♥	19176	Attribution+NonCommercial (CC by-nc)	20	17	11	1	93682	93680	93684	93674
rgb-rainbow	RGB Rainbow	♣Aworld♣	18941	Release to Public Domain	17	17	9	1	168606	168603	168609	168597
kirbo	kirby	yay	18843	Custom (contact author)	10	10	8	1	135593	135594	135629	135592
handstarkcsmimidestino	Kawaii Cute Sweet Hand Star	ツ☪ NaLexnu ♡♥	18637	Attribution+NonCommercial (CC by-nc)	15	15	3	1	164532	164530	164534	164524
hands	HANDS	juanello	18575	Release to Public Domain	3	3	0	0	23449	23450		23451
cross-1	Cross	nibbler	18482	Attribution+NonCommercial (CC by-nc)	15	15	12	1	94071	94085	94076	94074
minecraft-11	Minecraft	PieMan3259	18452	Release to Public Domain	14	14	8	0	92747	92748	92775	92757
fireblaze	FireBlaze	TCGM	18344	Attribution Required (CC by)	5	5	3	1	5849	5863		5851
green-neon-laser-themecursors	Green Neon Laser Glow Simple Stylish	lifeisillusion	18337	Custom (contact author)	16	16	2	1	139750	139764	139755	139753
highlight-gold-10	Highlight Gold 10	RIDDLER	18313	Custom (contact author)	17	17	2	1	158389	158404	158394	158392
rainbow-by-piggeh	Rainbow	thekittyperson	18313	Release to Public Domain	16	15	16	0	60134	60148	60139	60137
green-highlight	Green Highlight	Zelphis	18289	Release to Public Domain	10	10	1	1	101989	101991	101992	101990
macos-mini-pack	MacOS mini pack	M9ICH	18278	Release to Public Domain	17	5	6	1	170758	170762	170765	170771
kawaiibluekittymd	Kawaii Blue Kitty Cat kitten	ツ☪ NaLexnu ♡♥	18199	Custom (contact author)	19	17	7	1	181117	181114	181120	181108
battlefield-3-full-set	Battlefield 3	Teddy	18167	Release to Public Domain	15	15	2	1	45557	45562	61549	45559
original-maplestory-white	Original MapleStory	Bubblez	18163	Release to Public Domain	15	13	7	0	35050	35054		35051
cursor-cursors-animated-pack-1	Pink Heart	juanello	18128	Release to Public Domain	14	14	14	0	32366	32368	32377	32367
advanced-red	Advanced Red	ズｻﾑδ丂	18087	Release to Public Domain	19	15	12	1	92439	92456	92445	92442
blue-glows	(Blue) Glows	abdillahindo	17956	Release to Public Domain	23	15	2	1	141672	141694	141678	141675
fps-view-handgun	M9 Gun	RK	17734	NonCommercial Usage Only (CC nc)	17	15	7	1	69739	69736	69741	69759
chamber-valorant	Chamber - Valorant	ATT	17680	Custom (contact author)	17	17	15	1	178265	178283	178272	178268
minecraft-diamond	Minecraft diamond	🖱Cursor Mania🖱	17469	Custom (contact author)	15	13	15	1	194775	194789	194780	194778
jett-kunai-valorant	Jett Kunai - Valorant	ATT	17332	Custom (contact author)	17	17	16	1	179225	179239	179230	179228
llx-aero-black-blue	LLX Aero Black_Blue	RIDDLER	17296	Release to Public Domain	15	15	2	1	108798	108812	108803	108801
mac-os-x-2	Mac OS X	nibbler	17255	Attribution Required (CC by)	47	17	22	1	81318	81336	81327	81323
kawaiiairplanepp-mimidestino	Kawaii Cute Airplane Paper Pink	ツ☪ NaLexnu ♡♥	17043	Attribution+NonCommercial (CC by-nc)	20	17	8	1	93812	93810	93814	93804
my-melody	My Melody	ko ❤	17006	Release to Public Domain	17	15	17	1	200926	200920	200932	200908
next-generation-set	Next Generation	Troy	16943	Attribution Required (CC by)	34	15	34	0	3784	3816	3801	3788
sans-undertale	Sans - Undertale	Ultima	16936	Release to Public Domain	15	15	4	1	85089	85087	85091	85081
completed-gamer-mouse	(COMPLETED) Gamer mouse	RaulMoulinYT	16924	Release to Public Domain	18	17	2	0	164863	164868	164876	164875
cute-aesthetic-pink-mouses	Cute Aesthetic Pink	~ ☁ Aesthetic girl ☁ ~	16908	Release to Public Domain	14	13	2	0	176131	176142	176134	
troll-face-v64	Troll Face	Virum64	16848	Release to Public Domain	15	15	8	1	39754	39752	39756	39746
cursor-cursors-animated-pack-3	SUPER BLACK	juanello	16838	Release to Public Domain	15	15	2	1	32395	32397	32406	32396
spongebob-v64	Spongebob Squarepants	Virum64	16832	Release to Public Domain	15	15	13	1	35090	35104	35095	35093
cinnamorollblue	(High Pixel) Sanrio Kawaii Cinnamoroll Blue	CutePusheenLove	16662	Release to Public Domain	18	17	18	1	215632	215672	215671	215637
rainbow-ani-cur	Rainbow ani/cur	cooolgamer	16623	Release to Public Domain	31	15	16	1	130077	130082	130099	130092
metablue	MetaBlue	J	16591	Release to Public Domain	15	15	14	1	72750	72758	72761	72752
fate-hand	Choose your Fate! Hand...	bobby	16534	Attribution Required (CC by)	10	10	10	0	678	680	676	677
glowing-lightsaber	Lightsabers	Leo_de_Jevga	16396	Release to Public Domain	4	3	4	0	22087			22090
vistared	Vista Aero Red	Daniel W.	16336	Attribution Required (CC by)	12	12	2	0	12038	12047		12040
glimer-violet	Glimer Violet	oneloneman	16317	Attribution Required (CC by)	6	6	6	1	7900	7905		7903
green-lightsaber	Ultimate Lightsaber set	Leo_de_Jevga	16287	Release to Public Domain	23	10	23	1	66943	66953	66944	66945
fire-2	Fire	Bubbles_The_Gr8	16257	Release to Public Domain	15	15	15	0	53124	53134	53131	53127
xenon	Xenon	abdillahindo	16179	Release to Public Domain	17	17	2	0	141561	141575	141566	141564
cursor-cursors-2	GREEN IS LIFE	juanello	16131	Release to Public Domain	14	13	2	1	31202	31206	31214	31203
icey	Icey Blue	Daniel W.	16129	Release to Public Domain	15	15	2	1	12860	12865	22582	12862
nexus-neon-red	Nexus Neon Red	GeorgiosNexus	16122	Release to Public Domain	22	15	7	1	168686	168680	168964	168677
handmickeymd	Hand Mickey Mouse	ツ☪ NaLexnu ♡♥	16117	Attribution+NonCommercial (CC by-nc)	32	17	6	1	182272	182265	182292	182303
dim-blue	DIM Blue	google555vn	16093	Attribution Required (CC by)	14	14	14	0	74153	74161	74164	74155
cinnamorollmd	Cinnamoroll	ツ☪ NaLexnu ♡♥	16082	Attribution+NonCommercial (CC by-nc)	21	17	3	1	175564	175561	175569	175555
kawaiibhkittymd	Kawaii BH Kitty Cat kitten	ツ☪ NaLexnu ♡♥	16077	Custom (contact author)	18	17	6	1	165673	165671	165675	165665
plittlestar-mimidestin0	Kawaii Cute Sweet Purple Little Star	ツ☪ NaLexnu ♡♥	15997	Attribution+NonCommercial (CC by-nc)	20	17	8	1	175585	175583	175588	175577
mymelodymd	My Melody R	ツ☪ NaLexnu ♡♥	15940	Attribution+NonCommercial (CC by-nc)	20	17	3	1	163565	163563	163567	163556
pikachu	Pikachu	Vasooki	15919	Attribution Required (CC by)	5	4	2	0	11459			11460
magenta-lightning	Magenta Lightning	AhedfghYT	15914	Release to Public Domain	3	3	3	0	157490	157488	157489	
aero-noir-dark-theme	Aero Noir Dark Theme	RIDDLER	15862	Custom (contact author)	17	17	2	1	147633	147648	147638	147636
android-honeycomb-mix	Android Mix	thefish728	15719	Free Art (copyleft)	15	15	2	0	68723	68730	68737	68747
dim-premium-primismatic	DIM Premium Primismatic	Yuri	15651	Release to Public Domain	17	17	17	1	156398	156412	156403	156401
kawaiipandamimidestino	Kawaii Cute Little Panda	ツ☪ NaLexnu ♡♥	15606	Attribution+NonCommercial (CC by-nc)	16	15	3	1	95348	95346	95350	95340
default-black	Default Black n Green	Mabzev	15588	Attribution Required (CC by)	15	15	2	1	121373	121888	121391	121376
comixcursors-black-and-red	ComixCursors Black and Red	Zack_Leonhart	15584	Attribution+NonCommercial (CC by-nc)	15	15	3	1	39814	39819	39820	39817
